Table 1. Features Included in Final Model (sorted by Descending Importance in Best Model),,,,,,,,,,,
,,,,,,,,,,,
Feature Name,Feature_Importance,Feature_Class,Feature_Description,,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000594546,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve points won% - opponent 1st serve return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000579935,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted, court speed proxy-adjusted player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l60_tw_ss_SOS_csp_adj_diff,0.000573716,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l60_tw_ss_SOS_adj_diff,0.000571141,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player 1st serve points won% - opponent 1st return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_IO_diff,0.000567823,Player Past-Performance,"decay time-weighted, surface-specific, indor/outdoor-specific player 1st return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_SOS_adj_csp_diff,0.000555074,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l60_tw_ss_SOS_csp_adj_diff,0.000531845,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point saved%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
m_bestof,0.000523389,Tournament Conditions,maximum number of sets in tournament for match being predicted (3 or 5),,,,,,,,
p_df_induce%_l60_tw_ss_SOS_csp_adj_diff,0.00052233,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player double fault induction% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l60_tw_ss_SOS_adj_diff,0.000502385,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_IO_SOS_adj_csp_diff,0.000494804,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l60_tw_ss_diff,0.000493751,Player Past-Performance,"decay time-weighted, surface-specific  player 1st serve return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000492596,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_IO_diff,0.000470048,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l60_tw_ss_SOS_adj_diff,0.000456727,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ret_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0.000453763,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdor-specific, strength of schedule-adjusted player return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_IO_diff,0.00045134,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_SOS_adj_csp_diff,0.000445566,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_IO_SOS_adj_diff,0.000442549,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_ace%_ratio,0.000439619,Tournament Conditions,"tournament field ace%/ ace% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_ace%_l60_tw_ss_SOS_csp_adj_diff,0.000429006,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speedproxy-adjusted player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_SOS_csp_adj_diff,0.000420244,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_sv_pts_won%_l10_tw_ss_SOS_adj_diff,0.000407251,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_sv_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.000396269,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_1st_sv_in%_ratio,0.000392409,Tournament Conditions,"tournament field 1st serve (in play)%/1st serve (in play)% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_ret_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0.00039117,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l10_tw_ss_SOS_csp_adj_diff,0.000388684,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player aced% - opponent ace%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000388625,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 1st return points won% - opponent 1st  serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_1st_sv_in%_yielded_ratio,0.000387911,Tournament Conditions,"tournament field 1st serve (in play) yielded%/1st serve (in play) yielded% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_bp_conv%_l10_tw_ss_diff,0.000382728,Player Past-Performance,"decay time-weighted, surface-specific player break point convert% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.000379589,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player 1st serve points won% - opponent 1st serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l10_tw_ss_SOS_adj_diff,0.000378803,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_IO_SOS_adj_diff,0.000375714,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l60_tw_ss_IO_SOS_adj_diff,0.000375482,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted ( player break point save% - opponent break point convert%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_IO_SOS_adj_diff,0.000371534,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000370268,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_sv_opp_ret_pts_won%_l60_tw_ss_SOS_adj_diff,0.000365077,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player  serve points won% - opponent return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_IO_diff,0.000363098,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000359313,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point save% - opponent break point convert%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000351205,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 2nd serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_diff,0.000350018,Player Past-Performance,"decay time-weighted, surface-specific player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_matches_nss_diff,0.000346623,Player Conditioning ,non-surface specific player previous matches in overall sample (player 1-player2),,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_SOS_adj_csp_diff,0.000337267,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_1st_ret_pts_won%_ratio,0.000323695,Tournament Conditions,"tournament field 1st serve return points won%/1st serve return points won % expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000323175,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l60_tw_ss_IO_SOS_adj_diff,0.000320487,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player double fault%/player serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_bp_save%_ratio,0.000320391,Tournament Conditions,"tournament field break point save%/ break point save% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
t_df_induce%_ratio,0.000319497,Tournament Conditions,"tournament field double fault induction%/ double fault induction% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_H2H_w_ss_diff,0.000315184,Player Past-Performance,surface-specific player past matches  head-to-head matches won vs opponent (player 1 value minus player 2 value in match to be predicted),,,,,,,,
p_1st_sv%_l60_tw_ss_SOS_csp_adj_diff,0.000310776,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_diff,0.000299588,Player Past-Performance,"decay time-weighted, surface-specific (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_diff,0.00029602,Player Past-Performance,"decay time-weighted, surface-specific player 1st return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l10_tw_ss_SOS_csp_adj_diff,0.000292343,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point saved%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l10_tw_ss_diff,0.000290251,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_diff,0.000277707,Player Past-Performance,"decay time-weighted, surface-specific player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l60_tw_ss_IO_SOS_adj_diff,0.000277272,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l10_tw_ss_SOS_adj_diff,0.000273797,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted ( player break point convert% - opponent break point save%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l60_tw_ss_SOS_csp_adj_diff,0.000265745,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point save%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_SOS_adj_diff,0.000265729,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.000261286,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player 1st return points won% - opponent 1st  serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l10_tw_ss_IO_diff,0.000260667,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_IO_diff,0.000252198,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_IO_SOS_adj_diff,0.00025143,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_SOS_adj_diff,0.000248093,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l60_tw_ss_SOS_adj_diff,0.000247359,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player double fault induction% - opponent double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_SOS_adj_diff,0.00024071,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
m_rd_num,0.000236494,Tournament Conditions,round number of match being predicted (1-7 for Grand Slams; 1-6 for no-Grand Slams),,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_SOS_adj_diff,0.00023619,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0.000216491,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player 1st serve points won% - opponent 1st serve return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_hd_diff,0.000210668,Player Demographic,player 1 and player 2 same handed or differently-handed (0 or 1),,,,,,,,
t_sv_pts_won%_ratio,0.000209593,Tournament Conditions,"tournament field serve points won%/ serve points won% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_ret_opp_sv_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000195035,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed poxy-adjusted (player  return points won% - opponent serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l10_tw_ss_SOS_adj_diff,0.000192414,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player 1st return points won% - opponent 1st  serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000169019,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000165716,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_IO_diff,0.000161335,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_IO_SOS_adj_diff,0.000142082,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_diff,0.000129024,Player Past-Performance,"decay time-weighted, surface-specific  (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_SOS_adj_diff,0.000125727,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_SOS_adj_csp_diff,0.0001256,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_IO_diff,0.000123845,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_IO_SOS_adj_diff,8.82E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_SOS_csp_adj_diff,2.92E-05,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l10_tw_ss_IO_SOS_adj_diff,1.77E-05,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player double fault induction% - opponent double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indor/outdoor-specific, strength of schedule-adjusted player 1st return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-speciic, strength of schedule-adjusted player 1st return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l60_tw_ss_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  player 1st serve return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_IO_diff,0,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific player 1st serve (in play)  yielded% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve% yielded over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l60_tw_ss_diff,0,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve% yielded over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l60_tw_ss_IO_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve% yielded over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_opp_1st_ret_pts_won%_l10_tw_ss_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player 1st serve points won% - opponent 1st serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_IO_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_diff,0,Player Past-Performance,"decay time-weighted, surface-specific (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_IO_SOS_adj_csp_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_opp_2nd_sv_pts_won%_l60_tw_ss_SOS_csp_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 2nd serve return points won% - opponent 2nd  serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l60_tw_ss_IO_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  player 2nd serve return points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l10_tw_ss_diff,0,Player Past-Performance,"decay time-weighted, surface-specific  player 2nd serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_IO_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_SOS_csp_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_IO_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_IO_SOS_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_IO_SOS_csp_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_IO_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_IO_SOS_csp_adj_diff,0,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
