Table 1. Features Included in Final Model (sorted by Descending Importance in Best Model),,,,,,,,,,,
,,,,,,,,,,,
Feature Name,Feature_Importance,Feature_Class,Feature_Description,,,,,,,,
p_dfinduce_opp_df%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000710157,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault induction% - opponent double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_H2H_w_nss_diff,0.000692772,Player Past-Performance,non-surface specific player past matches  head-to-head matches won vs opponent (player 1 value minus player 2 value in match to be predicted),,,,,,,,
p_df%_l60_tw_ss_diff,0.000690238,Player Past-Performance,"decay time-weighted, surface-specific player double fault% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l10_tw_ss_IO_diff,0.000685222,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_SOS_adj_diff,0.000680315,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_diff,0.000670595,Player Past-Performance,"decay time-weighted, surface-specific player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l10_tw_ss_SOS_csp_adj_diff,0.000668786,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_SOS_adj_diff,0.000662743,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_SOS_adj_diff,0.000660824,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l60_tw_ss_SOS_adj_diff,0.00065833,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve% yielded over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_opp_2nd_ret_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.000649878,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 2nd serve points won% - opponent 2nd  serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_SOS_csp_adj_diff,0.000640199,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve% yielded over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_SOS_adj_diff,0.000636165,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df%_l60_tw_ss_IO_SOS_adj_diff,0.000629564,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player double fault% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000614162,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point saved%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_pts_won%_l10_tw_ss_IO_diff,0.000605319,Player Past-Performance,"decay time-weighted, surface-specific, indor/outdoor-specific player 1st return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l60_tw_ss_SOS_adj_diff,0.000605237,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player aced% - opponent ace%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l10_tw_ss_IO_diff,0.000604119,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 2nd serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_IO_diff,0.00059957,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l60_tw_ss_diff,0.000595866,Player Past-Performance,"decay time-weighted, surface-specific (player double fault%/player serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_opp_2nd_ret_pts_won%_l60_tw_ss_SOS_csp_adj_diff,0.00059064,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 2nd serve points won% - opponent 2nd  serve return points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l10_tw_ss_diff,0.00058837,Player Past-Performance,"decay time-weighted, surface-specific  player 2nd serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_tot_pts_l7d_tw_diff,0.000587741,Player Conditioning ,decay-time weighted total points played for matches over the past 7 calendar days (player 1 value - player 2 value),,,,,,,,
p_bpsave_opp_bpconv%_l10_tw_ss_IO_SOS_adj_diff,0.000581456,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted ( player break point save% - opponent break point convert%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_SOS_csp_adj_diff,0.000581192,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l10_tw_ss_IO_diff,0.00057885,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l60_tw_ss_IO_SOS_adj_csp_diff,0.000578653,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault%/player serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000577573,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault induction% - opponent double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l60_tw_ss_SOS_adj_diff,0.000572565,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_IO_SOS_adj_diff,0.000567704,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_SOS_adj_diff,0.000557534,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 1st serve% yielded over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_diff,0.000555016,Player Past-Performance,"decay time-weighted, surface-specific player double fault induction% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_SOS_adj_diff,0.000554638,Player Past-Performance,"decay time-weighted, surface-specific,  strength of schedule-adjusted player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l10_tw_ss_IO_SOS_adj_diff,0.000531899,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l10_tw_ss_SOS_adj_diff,0.00052262,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted ( player break point convert% - opponent break point save%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l10_tw_ss_SOS_adj_diff,0.000515726,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player 2nd serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_IO_diff,0.000515249,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l60_tw_ss_SOS_csp_adj_diff,0.000514097,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  player 2nd serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000513444,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  player 2nd serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000510056,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l10_tw_ss_diff,0.000509857,Player Past-Performance,"decay time-weighted, surface-specific player break point save% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_df%_ratio,0.000508813,Tournament Conditions,"tournament field double fault%/ double fault% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_df%_l60_tw_ss_SOS_csp_adj_diff,0.000505137,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player double fault% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced_opp_ace%_l10_tw_ss_SOS_csp_adj_diff,0.000499984,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player aced% - opponent ace%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_diff,0.000498783,Player Past-Performance,"decay time-weighted, surface-specific player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.000493029,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  player 2nd serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l60_tw_ss_SOS_csp_adj_diff,0.000491908,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault% - opponent double fault induction%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_SOS_adj_diff,0.000489402,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l60_tw_ss_IO_SOS_adj_diff,0.000488009,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player double fault induction% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_body_battery_pts_tw_diff,0.000486496,Player Conditioning ,"points-based version. Integrates ""stamina"" and ""fatigue"" features into a single feature. Currently, player matches in denom factored 4th root, based on some prediction quality feedbck from simple (linear) model. It's a little counterintuitive, but a higher number indicates more ""wear"" on the battery (df_player1[""p_tot_pts_l7d_tw""])/(df_player1[""p_matches_nss""]**(1/4))",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_diff,0.000484347,Player Past-Performance,"decay time-weighted, surface-specific (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_diff,0.000482054,Player Past-Performance,"decay time-weighted, surface-specific (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv_pts_won%_l10_tw_ss_SOS_csp_adj_diff,0.000481088,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_diff,0.000471404,Player Past-Performance,"decay time-weighted, surface-specific (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_ret_opp_1st_sv_pts_won%_l10_tw_ss_IO_SOS_csp_adj_diff,0.000470364,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player 1st return points won% - opponent 1st  serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_SOS_csp_adj_diff,0.000468208,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_opp_2nd_ret_pts_won%_l10_tw_ss_SOS_adj_diff,0.000467579,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player 2nd serve points won% - opponent 2nd  serve return points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l60_tw_ss_IO_SOS_adj_diff,0.000453263,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player double fault% - opponent double fault induction%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_sv_pts_won%_l60_tw_ss_SOS_adj_diff,0.000441756,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_dfinduce_opp_df%_l10_tw_ss_IO_SOS_adj_diff,0.000435936,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player double fault induction% - opponent double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_IO_SOS_adj_diff,0.00042794,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted player 2nd serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_IO_diff,0.000423033,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_diff,0.00042301,Player Past-Performance,"decay time-weighted, surface-specific (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
m_rd_num,0.000421505,Tournament Conditions,round number of match being predicted (1-7 for Grand Slams; 1-6 for no-Grand Slams),,,,,,,,
t_bp_save%_ratio,0.000414875,Tournament Conditions,"tournament field break point save%/ break point save% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_SOS_adj_diff,0.000410334,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted  (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_SOS_csp_adj_diff,0.0004047,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_IO_diff,0.000401006,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_IO_diff,0.000400773,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_sv_pts_won%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000397701,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  player 2nd serve points won% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l60_tw_ss_diff,0.000393758,Player Past-Performance,"decay time-weighted, surface-specific  (player ace%/player first serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l60_tw_ss_diff,0.000389687,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve% yielded over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l60_tw_ss_diff,0.000377362,Player Past-Performance,"decay time-weighted, surface-specific player ace% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_IO_SOS_adj_diff,0.00036628,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_opp_df_induce%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000356207,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player double fault% - opponent double fault induction%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l10_tw_ss_IO_SOS_csp_adj_diff,0.00035619,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_l60_tw_ss_SOS_csp_adj_diff,0.000353026,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve(in play)% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_H2H_w_ss_diff,0.000352983,Player Past-Performance,surface-specific player past matches  head-to-head matches won vs opponent (player 1 value minus player 2 value in match to be predicted),,,,,,,,
p_1stSvWon_1stSv%_ratio_l60_tw_ss_SOS_adj_csp_diff,0.000351571,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_IO_diff,0.00034683,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_tot_time_l7d_tw_diff,0.000344553,Player Conditioning ,decay-time weighted total time spent on court for matches over the past 7 calendar days (player 1 value - player 2 value),,,,,,,,
p_df%_l10_tw_ss_diff,0.0003359,Player Past-Performance,"decay time-weighted, surface-specific player double fault% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_aced%_l10_tw_ss_diff,0.000334348,Player Past-Performance,"decay time-weighted, surface-specific player aced% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l60_tw_ss_IO_SOS_adj_diff,0.000330826,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted ( player break point convert% - opponent break point saved%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_opp_aced%_l60_tw_ss_SOS_adj_diff,0.000327949,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace% - opponent aced%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_conv%_l60_tw_ss_IO_SOS_csp_adj_diff,0.000326004,Player Past-Performance,"decay time-weighted, surface-specific,  indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player break point convert% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_SOS_adj_csp_diff,0.000323439,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1st_sv%_yielded_l60_tw_ss_IO_SOS_csp_adj_diff,0.000322375,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve% yielded over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l60_tw_ss_IO_SOS_adj_diff,0.000318428,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted (player double fault%/player serve points won%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_diff,0.00031523,Player Past-Performance,"decay time-weighted, surface-specific (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l10_tw_ss_IO_SOS_adj_csp_diff,0.000311214,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player double fault%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_surf_chg_diff,0.000310461,Player Conditioning ,difference in recent change of surface between the two players. Individual player receives a 1 if he switched surfaces at least once within his past 3 matches and a 0 if not. ,,,,,,,,
p_1st_sv%_yielded_l10_tw_ss_IO_SOS_csp_adj_diff,0.000302482,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted player 1st serve% yielded over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_2nd_ret_pts_won%_l10_tw_ss_IO_diff,0.000299065,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific player 2nd serve return points won% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpconv_opp_bpsave%_l10_tw_ss_SOS_adj_diff,0.000298157,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted ( player break point convert% - opponent break point saved%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_2nd_ret_pts_won%_ratio,0.000290659,Player Past-Performance,"tournament field 2nd serve return points won%/2nd serve return points won % expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_dfinduce_opp_df%_l60_tw_ss_IO_SOS_adj_diff,0.000288619,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted  (player double fault induction% - opponent double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bp_save%_l60_tw_ss_diff,0.000286095,Player Past-Performance,"decay time-weighted, surface-specific player break point save% over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_1stSvWon_1stSv%_ratio_l10_tw_ss_IO_SOS_adj_csp_diff,0.000284431,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player 1st serve won%/player 1st serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_1stSv%_ratio_l10_tw_ss_diff,0.000280888,Player Past-Performance,"decay time-weighted, surface-specific  (player ace%/player first serve [in play]%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l60_tw_ss_IO_SOS_adj_diff,0.000278766,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted ( player break point save% - opponent break point convert%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_SvPtsWon%_ratio_l10_tw_ss_IO_SOS_adj_csp_diff,0.000270801,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player double fault%/player serve points won%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace_df%_ratio_l60_tw_ss_IO_SOS_adj_csp_diff,0.000270318,Player Past-Performance,"decay time-weighted, surface-specific, indoor/outdoor-specific, strength of schedule-adjusted, court speed proxy-adjusted (player ace%/player double fault%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_ace%_l10_tw_ss_SOS_adj_diff,0.000259289,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted player ace% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_SOS_adj_diff,0.000257136,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_df_induce%_l10_tw_ss_SOS_csp_adj_diff,0.000250798,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted  (player ace% - opponent aced%) over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_ret_pts_won%_ratio,0.000250487,Tournament Conditions,"tournament field return points won%/ return points won% expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
p_1st_sv%_l10_tw_ss_diff,0.00024277,Player Past-Performance,"decay time-weighted, surface-specific player 1st serve (in play)% over the previous 10 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
p_bpsave_opp_bpconv%_l60_tw_ss_SOS_csp_adj_diff,0.000231427,Player Past-Performance,"decay time-weighted, surface-specific, strength of schedule-adjusted, court speed proxy-adjusted ( player break point convert% - opponent break point save%) over the previous 60 matches (player 1 value minus player 2 value in match to be predicted)",,,,,,,,
t_2nd_sv_pts_won%_ratio,0.000230361,Tournament Conditions,"tournament field 2nd serve points won%/2nd serve  points won % expectation (expectation derived from same field over each player in the field's previous 60 matches on same surface, prior to the tournament being predicted)",,,,,,,,
